counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,1.033963,70ff6413-3ae5-456b-9b9d-2af9c7689744,2884,"[99.9, 55.1]",3890259,70,,,0.5465244,,Left Foot,,,,"[111.9, 62.4]",,Ground Pass,,14.045996,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Right Midfield,134,Bayern Munich,169,['357dcec8-86ec-4a59-be49-33b275805fa9'],9,Bayern Munich,169,00:25:09.880,Pass,
,1.602477,045346da-1b5e-4b28-b744-26d1fb762d58,2886,"[111.9, 62.1]",3890259,70,,,-1.5986961,,Right Foot,True,,,"[111.3, 40.6]",,High Pass,,21.508371,,Incomplete,,Robert Lewandowski,5668.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,134,Bayern Munich,169,"['790e083a-1903-41e1-a692-7701be53ac3a', 'a19896be-9e98-4540-a1ac-0960fbe4ed76']",10,Bayern Munich,169,00:25:10.914,Pass,
,3.283426,b037abba-e9ba-4955-a787-c7405a024043,2892,"[12.9, 26.3]",3890259,70,,,-0.07660884,,Left Foot,,,,"[59.8, 22.7]",,High Pass,,47.037964,,Incomplete,,Pierre-Michel Lasogga,8895.0,,,,,,2,From Throw In,Lewis Harry Holtby,8891.0,Left Midfield,134,Bayern Munich,169,"['71a21b07-eccc-4f81-be72-7bb86963f5e9', '7c58f26a-81b9-4adf-bf97-4a27f0f06a20', '7ff39220-965a-4e5d-8bb2-b8e73e23b3d6']",14,Hamburger SV,171,00:25:14.652,Pass,True
,1.906202,02796407-6776-4fd3-9206-ca186971c563,2896,"[42.5, 72.9]",3890259,70,,,0.060228575,,Right Foot,,,,"[62.4, 74.1]",,Ground Pass,,19.936148,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Philipp Lahm,19295.0,Center Defensive Midfield,134,Bayern Munich,169,['763bb25e-273c-46c8-9b95-813db59a27a0'],21,Bayern Munich,169,00:25:21.753,Pass,
,2.214145,bf9b9d04-72e6-4b29-bb47-9b3946fba355,2899,"[65.5, 71.9]",3890259,70,,,-1.3364295,,Right Foot,,,,"[79.3, 14.1]",,High Pass,,59.424576,,Incomplete,,Mario Götze,8227.0,,True,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,134,Bayern Munich,169,"['527b5b9d-3e35-478f-a60d-4cd0a8b6b694', '575c2f53-ce76-4fc1-8dfd-5bc16a5296ca']",24,Bayern Munich,169,00:25:24.929,Pass,
,1.075395,575c2f53-ce76-4fc1-8dfd-5bc16a5296ca,2901,"[40.8, 66.0]",3890259,70,,,-1.744777,,Head,,,,"[37.9, 49.5]",,Low Pass,,16.75291,,,,Gideon Jung,8323.0,,,,,Recovery,2,Regular Play,Michael Gregoritsch,8309.0,Right Midfield,135,Hamburger SV,171,"['3a79daaf-f9cf-45c8-899d-df95a763c2d0', 'bf9b9d04-72e6-4b29-bb47-9b3946fba355']",27,Hamburger SV,171,00:25:27.143,Pass,
,1.201164,039e71f1-a926-4a7b-8f91-2aacc771c020,2918,"[33.6, 42.1]",3890259,70,,,2.013419,,Right Foot,,,,"[25.4, 59.4]",,Ground Pass,,19.144974,,,,Dennis Diekmeier,8316.0,,,,,,2,Regular Play,Gideon Jung,8323.0,Right Defensive Midfield,135,Hamburger SV,171,['b228190f-ac5c-4816-935e-dc4b9b25d0f3'],33,Hamburger SV,171,00:25:33.781,Pass,
,1.438125,0e12504a-81d3-4a12-913e-17db586dc4e6,2921,"[24.9, 58.6]",3890259,70,,,-2.5508313,,Right Foot,,,,"[8.2, 47.4]",,Ground Pass,,20.107958,,,,René Adler,8560.0,,,,,,2,Regular Play,Dennis Diekmeier,8316.0,Right Back,135,Hamburger SV,171,['848b3034-3053-4e10-b8e3-b57601b4ea0f'],36,Hamburger SV,171,00:25:36.001,Pass,
,3.290797,9ee8d3ac-4ed3-4d71-9612-8bff342197b4,2924,"[9.3, 49.1]",3890259,70,,,0.52691513,,Right Foot,,,,"[57.6, 77.2]",,High Pass,,55.879333,,Incomplete,,Michael Gregoritsch,8309.0,,,,,,2,Regular Play,René Adler,8560.0,Goalkeeper,135,Hamburger SV,171,"['e5284c97-749c-448a-be14-7153f08b6a28', 'ee825a54-eb63-44e3-8c4d-b7fc2d890dbf']",38,Hamburger SV,171,00:25:38.785,Pass,
,1.068722,2d8f0a24-cb75-406c-8ce9-aba280f68c4a,2929,"[65.9, 3.3]",3890259,70,,,0.3152147,,Left Foot,,,,"[79.7, 7.8]",,Ground Pass,,14.515164,,,,Mario Götze,8227.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,136,Bayern Munich,169,"['90330410-83be-4cf4-b5e7-ca7903893734', 'afd96749-1670-40bf-9388-e36d92f3f539']",42,Bayern Munich,169,00:25:42.811,Pass,True
,0.900763,aca010e5-555a-42f3-8428-c0be337c6a01,2933,"[80.8, 8.5]",3890259,70,,,2.977932,,Right Foot,,,,"[69.9, 10.3]",,Ground Pass,,11.047625,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Mario Götze,8227.0,Left Midfield,136,Bayern Munich,169,"['61bc151b-b59c-4ea4-86bb-b5b28fb42a53', '7ec59d4d-d91f-45d7-afc2-753e529d35fd']",43,Bayern Munich,169,00:25:43.894,Pass,True
,0.605264,0f886519-4dc6-4f13-9c39-5a8f5379c9ea,2937,"[74.1, 11.5]",3890259,70,,,0.010637896,,Right Foot,,,,"[83.5, 11.6]",,Ground Pass,,9.400532,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,136,Bayern Munich,169,"['7d57e3a7-36da-413e-92e2-70419fcb3b01', '8387e69c-f4ab-4741-aa99-42d1b2a93b58']",47,Bayern Munich,169,00:25:47.757,Pass,True
,0.860793,4564727c-05a2-4fa9-9f64-3f69b4b8609b,2940,"[83.5, 11.6]",3890259,70,,,-1.9121522,,Left Foot,,,,"[80.8, 4.0]",,Ground Pass,,8.065358,,,,Mario Götze,8227.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,136,Bayern Munich,169,['406276d6-2832-4ad4-b616-93d94dc6065d'],48,Bayern Munich,169,00:25:48.442,Pass,
,0.646361,9699c7ca-a1f5-440f-99fd-276c63994754,2943,"[80.8, 4.0]",3890259,70,,,1.0058919,,Right Foot,,,,"[85.3, 11.1]",,Ground Pass,,8.405951,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Mario Götze,8227.0,Left Midfield,136,Bayern Munich,169,['68ae2695-6431-433f-94fb-ad751fd201d3'],50,Bayern Munich,169,00:25:50.003,Pass,
,0.993649,d5b34df6-8405-4a30-b421-1ca2fce2116e,2946,"[84.9, 14.1]",3890259,70,,,1.8560334,,Left Foot,,,,"[81.0, 27.4]",,Ground Pass,,13.860014,,,,Philipp Lahm,19295.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,136,Bayern Munich,169,['1141e370-3c1a-4b2c-beed-37f828ff71be'],54,Bayern Munich,169,00:25:54.270,Pass,
,0.993826,03da5b5e-20ba-47d7-bcda-bf6e8473f488,2950,"[80.4, 24.9]",3890259,70,,,-2.2619472,,Right Foot,,,,"[71.3, 13.9]",,Ground Pass,,14.276204,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Philipp Lahm,19295.0,Center Defensive Midfield,136,Bayern Munich,169,"['4a02acbf-ffc0-47d4-8a1a-3959c7faea31', 'f76229e9-1f9a-4f93-8da8-fd50b12f68c6']",56,Bayern Munich,169,00:25:56.076,Pass,True
,1.290024,6144d94d-63a3-4668-a6d9-ef8f2a1ddb24,2953,"[71.5, 15.6]",3890259,70,,,1.8236904,,Right Foot,,,,"[64.6, 42.3]",,Ground Pass,,27.577164,,,,Jérôme Boateng,5578.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,136,Bayern Munich,169,['70c23034-b809-4a32-9733-d3c058250505'],57,Bayern Munich,169,00:25:57.110,Pass,
,2.02378,7bdd6ca8-1a9a-4866-95b1-c2dc56d392a4,2956,"[64.6, 42.3]",3890259,70,,,0.8804261,,Right Foot,,,,"[92.6, 76.2]",,Low Pass,,43.968285,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,Regular Play,Jérôme Boateng,5578.0,Right Center Back,136,Bayern Munich,169,['a49bc91c-d765-4c43-a622-98d4019b5d63'],59,Bayern Munich,169,00:25:59.652,Pass,
,1.086614,a4f7f9b0-f2c1-4246-b0bd-548d52219908,2959,"[102.5, 74.1]",3890259,71,,,-2.3644588,,Right Foot,,,,"[90.3, 62.1]",,Ground Pass,,17.112568,,,,Douglas Costa de Souza,5837.0,,,,,,2,Regular Play,Márcio Rafael Ferreira de Souza,8209.0,Right Back,136,Bayern Munich,169,['75dd3d9c-a915-4e5c-a14d-aac0032ce4b5'],4,Bayern Munich,169,00:26:04.863,Pass,
,1.365421,0280e733-02bb-46e3-bf35-798850d67097,2963,"[89.7, 42.2]",3890259,71,,,1.5707964,,Right Foot,,,,"[89.7, 50.9]",,Ground Pass,,8.7,,,,Philipp Lahm,19295.0,,,,,,2,Regular Play,Douglas Costa de Souza,5837.0,Right Midfield,136,Bayern Munich,169,"['06cbdb92-15fd-4f5c-a79f-208a33202a37', 'e44c351c-3821-4e1c-a194-c9b22c951493']",8,Bayern Munich,169,00:26:08.961,Pass,True
,1.986638,25ec4369-7805-48e8-8c89-c2a1f263bd5e,2966,"[93.9, 55.1]",3890259,71,,,0.7266424,,Right Foot,,,,"[111.9, 71.1]",,Ground Pass,,24.083189,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,Regular Play,Philipp Lahm,19295.0,Center Defensive Midfield,136,Bayern Munich,169,['d4659af5-1358-48ca-aaf1-6ec70dee34aa'],11,Bayern Munich,169,00:26:11.301,Pass,
,2.108181,9cb8c9c6-0743-4268-a905-7b87dc05c66f,2969,"[113.0, 70.8]",3890259,71,,,-1.8357999,2407701f-a794-4229-8bf0-f667cf3a4bb4,Right Foot,True,,,"[103.8, 36.9]",,High Pass,,35.1262,,,,Arturo Erasmo Vidal Pardo,8206.0,True,,,,,2,Regular Play,Márcio Rafael Ferreira de Souza,8209.0,Right Back,136,Bayern Munich,169,['97bbb471-3bbb-4436-991b-c69a450bb2d3'],13,Bayern Munich,169,00:26:13.419,Pass,
,3.185646,b81f440b-65b1-4c01-9c87-b8d9b7364485,2976,"[7.0, 44.1]",3890259,72,,,0.112665616,,Right Foot,,,,"[67.1, 50.9]",,High Pass,,60.483467,,Incomplete,,Gideon Jung,8323.0,,,,,Goal Kick,2,From Goal Kick,René Adler,8560.0,Goalkeeper,137,Hamburger SV,171,"['ac2be492-3e14-4e54-8624-c374bc58cfc4', 'd19e316d-1a35-4100-b86d-b48a5a365155']",3,Hamburger SV,171,00:27:03.083,Pass,
,3.187275,d19e316d-1a35-4100-b86d-b48a5a365155,2979,"[53.0, 29.2]",3890259,72,,True,-0.4427167,,,,,,"[78.1, 17.3]",,High Pass,,27.77805,,,,Robert Lewandowski,5668.0,,,,,Recovery,2,From Counter,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,138,Bayern Munich,169,"['0ed65b09-cf8a-40f1-9419-a3b4f4677f74', 'b81f440b-65b1-4c01-9c87-b8d9b7364485', 'f5f014e7-29d3-488e-878d-513a07d37a72']",6,Bayern Munich,169,00:27:06.269,Pass,True
,1.354398,99b26df8-d83a-49fb-987b-66a654ffb8a3,2986,"[94.0, 28.1]",3890259,72,,,0.30429596,771fb93c-9f8a-4aae-978c-39bee95b7cf1,Right Foot,,,,"[106.1, 31.9]",True,Ground Pass,,12.682665,,,,Thomas Müller,5562.0,,,Through Ball,True,,2,From Counter,Robert Lewandowski,5668.0,Center Forward,138,Bayern Munich,169,['43733d9a-0016-4b9b-bc34-62359a4f45f1'],12,Bayern Munich,169,00:27:12.461,Pass,
,0.916762,e0431568-74f4-43db-a5bb-0b130319221b,2995,"[61.0, 40.1]",3890259,73,True,,2.9394727,,Right Foot,,,,"[48.8, 42.6]",,Ground Pass,,12.453513,,,,Gideon Jung,8323.0,,,,,Kick Off,2,From Kick Off,Ivica Olić,19289.0,Right Center Forward,139,Hamburger SV,171,['7265e19b-3ac8-4752-a6a5-2002e1a0e612'],4,Hamburger SV,171,00:28:04.682,Pass,
,4.571205,bbfb2132-1a90-46cb-81b0-c71621e8bada,2997,"[45.6, 46.9]",3890259,73,True,,0.5106293,,Right Foot,,,,"[88.8, 71.1]",,High Pass,,49.51646,,Incomplete,,Ivica Olić,19289.0,,,,,,2,From Kick Off,Gideon Jung,8323.0,Right Defensive Midfield,139,Hamburger SV,171,"['78bafdc3-4429-4b25-b298-576483b26ef8', 'dccc9173-2a93-4d72-b34f-ff394b53a553']",7,Hamburger SV,171,00:28:07.901,Pass,
,0.708783,9d1100be-321d-4d0e-b136-a99a5b33350b,3000,"[31.7, 9.9]",3890259,73,,,0.9229849,,Left Foot,,,,"[37.3, 17.3]",,Ground Pass,,9.2800865,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,140,Bayern Munich,169,['97a17fa7-ec64-4ece-9320-1a42e06f62ec'],13,Bayern Munich,169,00:28:13.266,Pass,
,1.795838,729fc8ce-1d93-49ba-ab86-46eb8acfda40,3003,"[37.5, 17.6]",3890259,73,,,1.5314723,,Right Foot,,,,"[38.7, 48.1]",,Ground Pass,,30.523598,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,140,Bayern Munich,169,['3e728b94-0cff-45ed-9be9-41c5731fdb8d'],14,Bayern Munich,169,00:28:14.841,Pass,
,2.035887,2ddbb204-226d-40a9-9095-a2443d63baae,3006,"[57.1, 65.4]",3890259,73,,,0.33893794,,Right Foot,,,,"[86.6, 75.8]",,Ground Pass,,31.279547,,,,Douglas Costa de Souza,5837.0,,,,,,2,Regular Play,Márcio Rafael Ferreira de Souza,8209.0,Right Back,140,Bayern Munich,169,['4242cac5-7764-4b56-af8f-2509aee2e625'],19,Bayern Munich,169,00:28:19.220,Pass,
,1.187869,657637c1-bad5-4e94-810a-fd58746357bd,3014,"[47.4, 12.5]",3890259,73,,,-0.62382346,,Left Foot,,,,"[60.6, 3.0]",,Ground Pass,,16.26315,,,,Pierre-Michel Lasogga,8895.0,,,,,,2,Regular Play,Lewis Harry Holtby,8891.0,Left Midfield,140,Bayern Munich,169,['2a951d73-9a57-414c-bdfc-480b461e82f5'],29,Hamburger SV,171,00:28:29.506,Pass,
,3.779805,922ef08d-b4dd-430f-80c5-1b5c480964a1,3019,"[57.8, 80.0]",3890259,73,True,,-0.6779005,,,,,,"[65.5, 73.8]",,Low Pass,,9.885848,,,,Douglas Costa de Souza,5837.0,,,,,Throw-in,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,141,Bayern Munich,169,['50b5a273-201b-4cf2-bceb-4a22cc2f8bca'],50,Bayern Munich,169,00:28:50.340,Pass,
,1.240887,cc885622-03e0-4dd9-9277-5fb0f7858b01,3021,"[86.5, 78.1]",3890259,73,True,,-2.4132752,,Left Foot,,,,"[75.4, 68.2]",,Ground Pass,,14.8734665,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Right Midfield,141,Bayern Munich,169,['ece000f1-2f8f-4839-98fb-8af6a17fc5f9'],54,Bayern Munich,169,00:28:54.214,Pass,
,1.158156,4382d14c-1317-467c-9f3c-13527f43976d,3023,"[72.9, 67.6]",3890259,73,,,3.0159423,,Right Foot,,,,"[63.4, 68.8]",,Ground Pass,,9.57549,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Márcio Rafael Ferreira de Souza,8209.0,Right Back,141,Bayern Munich,169,['0664190c-76da-4f6c-a22b-a696f3cde97a'],56,Bayern Munich,169,00:28:56.247,Pass,
,1.732012,2934f0e8-6a93-46c4-8360-788415445e19,3026,"[61.6, 66.9]",3890259,73,,,-1.6943024,,Right Foot,,,,"[58.0, 37.9]",,Ground Pass,,29.222593,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,141,Bayern Munich,169,['2173e045-deb6-451e-a9da-4504ed180582'],58,Bayern Munich,169,00:28:58.997,Pass,
,0.984458,b5cf514b-79cb-450b-a975-2688b39bdbd3,3029,"[67.9, 25.5]",3890259,74,,,-1.3328387,,Right Foot,,,,"[73.6, 2.0]",,Ground Pass,,24.181398,,,,David Olatukunbo Alaba,8220.0,,,,,,2,From Throw In,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,141,Bayern Munich,169,['9e0b56d6-edc8-4031-b2ff-06760b705ee0'],4,Bayern Munich,169,00:29:04.571,Pass,
,0.31349,c515c095-7ef6-47c6-9251-ad84f0e54316,3032,"[76.6, 2.4]",3890259,74,,,0.8379812,,Left Foot,,,,"[80.2, 6.4]",,Ground Pass,,5.3814497,,Incomplete,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,141,Bayern Munich,169,"['84706360-bd23-4da7-a8b5-fc63d58021fe', 'bc215dea-06cc-4d19-b9f3-94f64bf4dc66']",5,Bayern Munich,169,00:29:05.595,Pass,
,3.610476,bc215dea-06cc-4d19-b9f3-94f64bf4dc66,3034,"[39.9, 73.7]",3890259,74,,,0.044913594,,Left Foot,,,,"[57.7, 74.5]",,Ground Pass,,17.817968,,Incomplete,,,,,,,,Interception,2,From Throw In,Michael Gregoritsch,8309.0,Right Midfield,141,Bayern Munich,169,"['c515c095-7ef6-47c6-9251-ad84f0e54316', 'd87bd2c5-7ea8-4fcd-ba6c-dadf89803038']",5,Hamburger SV,171,00:29:05.909,Pass,
,1.311749,a766c1dc-2b54-4aa1-95b1-e75d11d460b6,3038,"[55.4, 4.0]",3890259,74,,,2.2353575,,Left Foot,,,,"[43.1, 19.7]",,Ground Pass,,19.944424,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,141,Bayern Munich,169,"['1b8aa84c-e805-4589-9bd4-92fbb7c769c4', '4a0b9fac-597e-474f-aff7-3f4d5aa8452b']",10,Bayern Munich,169,00:29:10.849,Pass,True
,1.694536,96b72960-756e-4f28-976d-d7dac57bf854,3042,"[44.5, 23.4]",3890259,74,,,1.3951601,,Right Foot,,,,"[50.8, 58.9]",,Ground Pass,,36.05468,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,141,Bayern Munich,169,"['30620023-067f-4d0f-b541-9fe6f743d452', 'dca9e6cc-60e2-4c9e-9eb3-2ba6fbb1e253']",13,Bayern Munich,169,00:29:13.769,Pass,True
,2.873661,1dd97f2b-a92d-4f54-9cea-efddf7e83fbc,3045,"[50.8, 58.9]",3890259,74,,,-0.9481905,,Right Foot,,,,"[88.2, 6.8]",,High Pass,,64.134,,,,Mario Götze,8227.0,,True,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,141,Bayern Munich,169,['4af229fe-4950-490c-b064-a4cca3c0e91e'],17,Bayern Munich,169,00:29:17.184,Pass,
,5.278993,52c75081-ce79-4534-9770-d1c4803b2417,3055,"[31.5, 57.3]",3890259,74,,,0.13546923,,Right Foot,,,,"[107.8, 67.7]",,High Pass,,77.005516,,Incomplete,,Pierre-Michel Lasogga,8895.0,,,,,Free Kick,2,From Free Kick,René Adler,8560.0,Goalkeeper,142,Hamburger SV,171,"['2f24efff-9c2b-4445-8bcf-c208e7346e9b', '7da41432-ab31-4d89-a195-38860cfed5ca']",51,Hamburger SV,171,00:29:51.955,Pass,
,1.690804,1e80b0fa-6482-4ca4-9654-a1d63addb434,3060,"[12.7, 13.5]",3890259,74,,,2.0344439,,Left Foot,,,,"[2.5, 33.9]",,Low Pass,,22.807894,,,,Manuel Neuer,5570.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,143,Bayern Munich,169,"['46c1c22a-af68-4b29-b1f3-1b1ceabefa28', '55698785-bc8d-4298-931f-da3bc3a5bd1c']",57,Bayern Munich,169,00:29:57.746,Pass,True
,1.368412,0076144b-c3d7-4c23-ac6a-5d8a61943990,3064,"[3.5, 43.1]",3890259,75,,,-0.43851325,,Right Foot,,,,"[18.0, 36.3]",,Ground Pass,,16.015305,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,Regular Play,Manuel Neuer,5570.0,Goalkeeper,143,Bayern Munich,169,"['2c0b613a-f049-482f-a6c2-dbe52478ec9c', '7e78dcc5-fe87-48b4-bbe3-7fdf75c6aee3']",1,Bayern Munich,169,00:30:01.695,Pass,True
,2.4882,a2670d06-be13-4951-b10a-c021ec27ac6d,3068,"[21.0, 34.4]",3890259,75,,,-1.3981891,,Right Foot,,,,"[26.3, 4.0]",,Low Pass,,30.85855,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,143,Bayern Munich,169,"['4d580a7c-2527-464d-822e-e7e1bb923939', '856cdf82-d5aa-4ccf-a78a-118e1704e316']",3,Bayern Munich,169,00:30:03.827,Pass,True
,5.162993,34c292df-e6c1-44e4-ad12-86a0ff0f1256,3071,"[38.8, 1.7]",3890259,75,,,0.41651273,,Left Foot,,,,"[103.9, 30.5]",,High Pass,,71.18603,,Incomplete,,Thomas Müller,5562.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,143,Bayern Munich,169,"['6f7c1d3d-0a01-4f3a-9094-e1c73dd214e9', '7d12d112-785b-4356-8337-166881f1d64a']",9,Bayern Munich,169,00:30:09.415,Pass,
,3.323245,8d5ba3c8-fef2-4e27-a7e4-dccb9451da2a,3075,"[15.9, 52.7]",3890259,75,,,0.17352912,,Drop Kick,,,,"[75.8, 63.2]",,High Pass,,60.81332,,Incomplete,,Ivica Olić,19289.0,,,,,,2,Regular Play,René Adler,8560.0,Goalkeeper,143,Bayern Munich,169,"['1928467a-87f8-44c5-bf85-0c153f0d7b1e', '87e51a44-1426-4ae8-aac4-8b84c0d583de']",27,Hamburger SV,171,00:30:27.675,Pass,
,0.732128,1ff8f0c1-af87-4529-a11c-21564c2f0d03,3079,"[72.0, 55.2]",3890259,75,,,0.097726904,,Head,,,,"[77.1, 55.7]",,Low Pass,,5.124451,,Incomplete,,Pierre-Michel Lasogga,8895.0,,,,,Recovery,2,Regular Play,Gideon Jung,8323.0,Right Defensive Midfield,143,Bayern Munich,169,"['7cdf60eb-39a4-4948-aaa4-fa4b0ab62d1d', '916fa83c-464e-453c-910c-2e7f6f4b1470']",33,Hamburger SV,171,00:30:33.546,Pass,
,0.710727,d00c5e0f-b849-4f05-9246-e6cb7a6a0458,3083,"[40.1, 23.0]",3890259,75,,,0.017239671,,Right Foot,,,,"[51.7, 23.2]",,Ground Pass,,11.601724,,,,Mario Götze,8227.0,,,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,143,Bayern Munich,169,['b5a2cb60-49f2-4973-b525-f0cb9d2cf0ee'],35,Bayern Munich,169,00:30:35.001,Pass,
,0.543948,7647734e-aff8-4294-9abf-5c6ebe1e0ddc,3086,"[51.7, 23.2]",3890259,75,,,-2.155674,,Right Foot,,,,"[46.8, 15.8]",,Ground Pass,,8.875246,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,Regular Play,Mario Götze,8227.0,Left Midfield,143,Bayern Munich,169,['195d2f63-7719-4214-b548-d83bc20a4c14'],35,Bayern Munich,169,00:30:35.732,Pass,
,0.542818,e087ff81-046a-45ba-b8bc-2a77964f9502,3089,"[51.3, 15.8]",3890259,75,,,0.85756177,,Right Foot,,,,"[59.0, 24.7]",,Ground Pass,,11.768602,,,,Thomas Müller,5562.0,,,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,143,Bayern Munich,169,['eec2621c-ed4a-4fc7-86fa-c6c4d760443c'],37,Bayern Munich,169,00:30:37.240,Pass,
,0.631643,013d939c-bc3c-4ae3-a1f7-f177de4071a0,3093,"[59.7, 25.9]",3890259,75,,,-2.7965906,,Right Foot,,,,"[53.3, 23.6]",,Ground Pass,,6.8007355,,,,Mario Götze,8227.0,,,,,,2,Regular Play,Thomas Müller,5562.0,Right Center Midfield,143,Bayern Munich,169,"['bba35784-af28-4838-ab9a-76dfd200ad1d', 'bd8eb5e0-033d-4c3f-9345-5c009b901f0e']",37,Bayern Munich,169,00:30:37.823,Pass,True
,1.622546,d452c8bf-cd3a-4264-84dd-43b4b6ffdff1,3100,"[73.2, 12.0]",3890259,75,,,-2.7049656,,Right Foot,,,,"[59.7, 5.7]",,Ground Pass,,14.897651,,,,Thiago Alcântara do Nascimento,5208.0,,,,,,2,Regular Play,Mario Götze,8227.0,Left Midfield,143,Bayern Munich,169,['4e252055-ecdc-427f-b4ab-55a8f95c90bb'],42,Bayern Munich,169,00:30:42.203,Pass,
,2.066103,5e8e1dd1-7c73-44fd-a150-b608feb8bbf4,3103,"[65.0, 10.8]",3890259,75,,,1.3327209,,Right Foot,,,,"[76.6, 58.6]",,High Pass,,49.187397,,,,Douglas Costa de Souza,5837.0,,True,,,,2,Regular Play,Thiago Alcântara do Nascimento,5208.0,Center Defensive Midfield,143,Bayern Munich,169,['153525f5-dd00-4677-b3fc-19fc73599b87'],45,Bayern Munich,169,00:30:45.206,Pass,
,0.874694,b84a9ce7-220a-4259-a04e-84799a50714e,3107,"[79.4, 63.0]",3890259,75,,,-2.058088,,Left Foot,,,,"[73.2, 51.3]",,High Pass,,13.241223,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Douglas Costa de Souza,5837.0,Right Midfield,143,Bayern Munich,169,"['03ef1f16-168d-45ee-82b4-821cea6fa9e0', 'a86ddf6e-6d49-4eca-9267-9327a778a7cf']",47,Bayern Munich,169,00:30:47.864,Pass,True
,2.932746,8865ea33-d78f-4401-8a4c-e1ad26294562,3110,"[79.7, 53.8]",3890259,75,,,0.6564874,,Right Foot,,,,"[110.2, 77.3]",,High Pass,,38.503246,,,,Márcio Rafael Ferreira de Souza,8209.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,143,Bayern Munich,169,['dab7704a-b067-4686-a822-fe3c7f781a35'],49,Bayern Munich,169,00:30:49.930,Pass,
,1.570206,9c1773a3-b42b-420c-a637-71abc6c7c832,3116,"[13.3, 0.1]",3890259,76,,,0.5551077,,,,,,"[26.2, 8.1]",,High Pass,,15.179262,,,,Pierre-Michel Lasogga,8895.0,,,,,Throw-in,2,From Throw In,Matthias Ostrzolek,8547.0,Left Back,144,Hamburger SV,171,['16e124d8-266a-48df-8f5b-047dbae29ed9'],9,Hamburger SV,171,00:31:09.097,Pass,
